id,mean_val_acc,run_dir
cfg_14,0.7659363765218289,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_14_085513026
cfg_4,0.760905071667934,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_4_022309461
cfg_13,0.7596754057428216,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_13_082344676
cfg_1,0.7484206771610674,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_1_003359585
cfg_3,0.74215970638206,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_3_015207992
cfg_19,0.7396534407178995,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_19_124211365
cfg_8,0.7383862277416388,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_8_050149633
cfg_11,0.7371377882909521,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_11_070658260
cfg_7,0.7358893488402655,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_7_043031003
cfg_9,0.7233439403752828,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_9_054639097
cfg_2,0.719640862455765,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_2_010454746
cfg_5,0.7196220889301906,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_5_031153754
cfg_15,0.7108642392498098,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_15_094055240
cfg_16,0.6972252729201279,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_16_102646542
cfg_17,0.6907765668853783,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_17_111213640
cfg_6,0.6907624867411976,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_6_035831094
cfg_18,0.6795687721175598,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_18_115735356
cfg_0,0.674546854026452,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_0_000321735
cfg_12,0.6371030572686397,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_12_075210467
cfg_10,0.6283405142068655,_eda_outputs\mk5l_sweep20\sweep_20251127_000321\runs\cfg_10_062056014
