id,mean_val_acc,fold_std,posterior_sigma_mean,RRM,run_dir
cfg_1,0.7559066204837938,0.030498749367423344,0.39471516013145447,-0.4351242378009099,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_1_153419008
cfg_9,0.7321674973951734,0.0033312561830756682,0.10221100598573685,0.6208938179443114,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_9_205813600
cfg_0,0.7233674072822506,0.023426982079327092,0.20409026741981506,-0.4410154722811772,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_0_144654327
cfg_8,0.7221612082641059,0.010390150020958416,0.29107245802879333,0.18209096709528372,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_8_201232648
cfg_6,0.7221330479757446,0.018939708981686388,0.17389792203903198,0.3436789555490849,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_6_184950705
cfg_15,0.7221330479757446,0.018939708981686388,0.3327704966068268,0.5117766683504494,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_15_012045469
cfg_12,0.7146471046530184,0.02617926154663497,0.3288341164588928,0.37731906170377494,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_12_231622358
cfg_18,0.7121736926586127,0.031009790654490273,0.11564715951681137,0.2855155928661024,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_18_031209908
cfg_16,0.7083720537298301,0.01193125862650245,0.16676989197731018,0.6143163550175643,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_16_015220193
cfg_2,0.7021157763322163,0.02105128106891519,0.08451972156763077,0.21832917221698256,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_2_160535090
cfg_7,0.6970797780969277,0.02371594551064257,0.09737095981836319,0.36547296059969914,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_7_193846351
cfg_17,0.697075084715534,0.036952859061384985,0.10578016191720963,0.16399038358760543,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_17_024012458
cfg_14,0.6946110594839158,0.04011153809238818,0.15326860547065735,0.10066575218202611,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_14_003442836
cfg_5,0.6933203796006872,0.0282937825959456,0.09244320541620255,0.28954548332764307,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_5_181205242
cfg_4,0.6795171449222307,0.04743098030517714,0.10280635207891464,-0.08191827004377616,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_4_174011965
cfg_13,0.6783391061924474,0.017603908253193704,0.10980767011642456,0.5086733319139185,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_13_000329892
cfg_11,0.65827020735359,0.029811785972478445,0.13790322840213776,0.28437340649224574,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_11_223020279
cfg_3,0.6382482423286682,0.04045460466526817,0.15420415997505188,-0.13291171044192351,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_3_165153289
cfg_19,0.3855143476669201,0.023929278563207618,0.36638370156288147,0.20364303615496804,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_19_035813538
cfg_10,0.13518815766006778,0.02684470069722241,8.064332008361816,-0.43813284110161743,_eda_outputs\mk5n_sweep20_2\sweep_20251130_144654\runs\cfg_10_214436772
